detection_id,date_time,tag_serial_number,receiver_id,station_name,deploy_latitude,deploy_longitude,acoustic_tag_id,sensor_type,parameter,sensor_unit,day,sunrise,sunset
91186887,2019-09-09T16:07:09Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.750500000000002,°C,1,2019-09-09T05:11:59Z,2019-09-09T18:17:53Z
91186891,2019-09-09T16:14:19Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.907400000000003,°C,1,2019-09-09T05:11:59Z,2019-09-09T18:17:53Z
91186895,2019-09-09T16:23:18Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.750500000000002,°C,1,2019-09-09T05:11:59Z,2019-09-09T18:17:53Z
91186899,2019-09-09T16:31:38Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.907400000000003,°C,1,2019-09-09T05:11:59Z,2019-09-09T18:17:53Z
91186902,2019-09-09T16:40:19Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.750500000000002,°C,1,2019-09-09T05:11:59Z,2019-09-09T18:17:53Z
91186906,2019-09-09T18:53:13Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.750500000000002,°C,0,2019-09-09T05:11:59Z,2019-09-09T18:17:53Z
91186910,2019-09-09T19:03:01Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.750500000000002,°C,0,2019-09-09T05:11:59Z,2019-09-09T18:17:53Z
91186935,2019-09-12T13:09:41Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.750500000000002,°C,1,2019-09-12T05:16:44Z,2019-09-12T18:10:59Z
91186939,2019-09-12T13:20:16Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.750500000000002,°C,1,2019-09-12T05:16:44Z,2019-09-12T18:10:59Z
91186943,2019-09-12T13:30:44Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.750500000000002,°C,1,2019-09-12T05:16:44Z,2019-09-12T18:10:59Z
91186947,2019-09-12T13:38:40Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.750500000000002,°C,1,2019-09-12T05:16:44Z,2019-09-12T18:10:59Z
91186951,2019-09-12T13:47:54Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.750500000000002,°C,1,2019-09-12T05:16:44Z,2019-09-12T18:10:59Z
91186955,2019-09-12T18:01:16Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.907400000000003,°C,1,2019-09-12T05:16:44Z,2019-09-12T18:10:59Z
91186959,2019-09-12T18:11:24Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.907400000000003,°C,0,2019-09-12T05:16:44Z,2019-09-12T18:10:59Z
91186963,2019-09-12T18:19:34Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.907400000000003,°C,0,2019-09-12T05:16:44Z,2019-09-12T18:10:59Z
91186967,2019-09-12T18:29:13Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.907400000000003,°C,0,2019-09-12T05:16:44Z,2019-09-12T18:10:59Z
91186970,2019-09-12T18:39:02Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.907400000000003,°C,0,2019-09-12T05:16:44Z,2019-09-12T18:10:59Z
91186973,2019-09-12T18:48:10Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.907400000000003,°C,0,2019-09-12T05:16:44Z,2019-09-12T18:10:59Z
91186976,2019-09-12T18:58:00Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.907400000000003,°C,0,2019-09-12T05:16:44Z,2019-09-12T18:10:59Z
91186977,2019-09-12T19:07:57Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.907400000000003,°C,0,2019-09-12T05:16:44Z,2019-09-12T18:10:59Z
91186980,2019-09-12T19:19:07Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.907400000000003,°C,0,2019-09-12T05:16:44Z,2019-09-12T18:10:59Z
118839673,2019-09-25T13:24:42Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.2798,°C,1,2019-09-25T05:37:20Z,2019-09-25T17:40:51Z
118839677,2019-09-25T13:36:05Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.2798,°C,1,2019-09-25T05:37:20Z,2019-09-25T17:40:51Z
118839681,2019-09-25T13:47:00Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.2798,°C,1,2019-09-25T05:37:20Z,2019-09-25T17:40:51Z
118839684,2019-09-25T13:55:53Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.2798,°C,1,2019-09-25T05:37:20Z,2019-09-25T17:40:51Z
118839688,2019-09-25T14:06:54Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.2798,°C,1,2019-09-25T05:37:20Z,2019-09-25T17:40:51Z
118839692,2019-09-25T14:18:47Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.2798,°C,1,2019-09-25T05:37:20Z,2019-09-25T17:40:51Z
118839696,2019-09-25T14:29:40Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.436700000000002,°C,1,2019-09-25T05:37:20Z,2019-09-25T17:40:51Z
118839699,2019-09-25T14:39:56Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.436700000000002,°C,1,2019-09-25T05:37:20Z,2019-09-25T17:40:51Z
118839701,2019-09-25T14:52:44Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.2798,°C,1,2019-09-25T05:37:20Z,2019-09-25T17:40:51Z
118839707,2019-09-25T15:25:08Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.436700000000002,°C,1,2019-09-25T05:37:20Z,2019-09-25T17:40:51Z
118839714,2019-09-25T15:56:02Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.436700000000002,°C,1,2019-09-25T05:37:20Z,2019-09-25T17:40:51Z
118839721,2019-09-25T16:28:55Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.2798,°C,1,2019-09-25T05:37:20Z,2019-09-25T17:40:51Z
118839724,2019-09-25T16:39:50Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.436700000000002,°C,1,2019-09-25T05:37:20Z,2019-09-25T17:40:51Z
118839727,2019-09-25T16:57:53Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.2798,°C,1,2019-09-25T05:37:20Z,2019-09-25T17:40:51Z
118839740,2019-09-26T07:32:52Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.1229,°C,1,2019-09-26T05:38:56Z,2019-09-26T17:38:32Z
118839742,2019-09-26T07:42:38Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.1229,°C,1,2019-09-26T05:38:56Z,2019-09-26T17:38:32Z
118839746,2019-09-26T07:54:03Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.1229,°C,1,2019-09-26T05:38:56Z,2019-09-26T17:38:32Z
118839753,2019-09-26T08:03:30Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.1229,°C,1,2019-09-26T05:38:56Z,2019-09-26T17:38:32Z
118839763,2019-09-26T08:32:37Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.1229,°C,1,2019-09-26T05:38:56Z,2019-09-26T17:38:32Z
118839766,2019-09-26T08:44:14Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.1229,°C,1,2019-09-26T05:38:56Z,2019-09-26T17:38:32Z
118839770,2019-09-26T08:52:44Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.1229,°C,1,2019-09-26T05:38:56Z,2019-09-26T17:38:32Z
118839773,2019-09-26T09:14:54Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.1229,°C,1,2019-09-26T05:38:56Z,2019-09-26T17:38:32Z
118839777,2019-09-26T10:50:41Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.1229,°C,1,2019-09-26T05:38:56Z,2019-09-26T17:38:32Z
118839785,2019-09-26T12:03:21Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.1229,°C,1,2019-09-26T05:38:56Z,2019-09-26T17:38:32Z
118839788,2019-09-26T12:15:39Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.1229,°C,1,2019-09-26T05:38:56Z,2019-09-26T17:38:32Z
118839793,2019-09-26T12:40:17Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.1229,°C,1,2019-09-26T05:38:56Z,2019-09-26T17:38:32Z
118839797,2019-09-26T12:50:37Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.1229,°C,1,2019-09-26T05:38:56Z,2019-09-26T17:38:32Z
118839799,2019-09-26T13:02:01Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.1229,°C,1,2019-09-26T05:38:56Z,2019-09-26T17:38:32Z
118839807,2019-09-26T17:52:29Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.2798,°C,0,2019-09-26T05:38:56Z,2019-09-26T17:38:32Z
118839810,2019-09-26T18:02:52Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3786,temperature,17.2798,°C,0,2019-09-26T05:38:56Z,2019-09-26T17:38:32Z
90914691,2019-04-25T01:40:40Z,1293297,VR2W-110779,bpns-VG2,51.4325,2.802,A69-9006-3787,pressure,5.415819999999999,Meters,0,2019-04-25T04:34:27Z,2019-04-25T19:01:28Z
90914692,2019-04-25T01:43:11Z,1293297,VR2W-110779,bpns-VG2,51.4325,2.802,A69-9006-3787,pressure,2.7078999999999995,Meters,0,2019-04-25T04:34:27Z,2019-04-25T19:01:28Z
90914693,2019-04-25T01:46:27Z,1293297,VR2W-110779,bpns-VG2,51.4325,2.802,A69-9006-3787,pressure,6.619339999999999,Meters,0,2019-04-25T04:34:27Z,2019-04-25T19:01:28Z
90988597,2019-04-25T12:46:46Z,1293297,VR2Tx-480723,bpns-S4,51.417167,3.0475,A69-9006-3787,pressure,13.539579999999999,Meters,1,2019-04-25T04:33:30Z,2019-04-25T19:00:27Z
79710951,2019-04-26T03:52:38Z,1293297,VR2W-131002,ws-TRAWL,51.437785,3.470347,A69-9006-3787,pressure,3.9114199999999997,Meters,0,2019-04-26T04:29:47Z,2019-04-26T19:00:28Z
79710952,2019-04-26T03:54:59Z,1293297,VR2W-131002,ws-TRAWL,51.437785,3.470347,A69-9006-3787,pressure,2.7078999999999995,Meters,0,2019-04-26T04:29:47Z,2019-04-26T19:00:28Z
79710953,2019-04-26T03:57:55Z,1293297,VR2W-131002,ws-TRAWL,51.437785,3.470347,A69-9006-3787,pressure,2.7078999999999995,Meters,0,2019-04-26T04:29:47Z,2019-04-26T19:00:28Z
79710859,2019-04-26T07:59:15Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,14.14134,Meters,1,2019-04-26T04:29:31Z,2019-04-26T19:00:25Z
79710860,2019-04-26T08:01:58Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,10.530779999999998,Meters,1,2019-04-26T04:29:31Z,2019-04-26T19:00:25Z
79710862,2019-04-26T08:06:14Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,12.336059999999998,Meters,1,2019-04-26T04:29:31Z,2019-04-26T19:00:25Z
79710863,2019-04-26T08:09:01Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,20.7607,Meters,1,2019-04-26T04:29:31Z,2019-04-26T19:00:25Z
79710864,2019-04-26T08:11:11Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,17.150139999999997,Meters,1,2019-04-26T04:29:31Z,2019-04-26T19:00:25Z
79710865,2019-04-26T08:15:32Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,17.45102,Meters,1,2019-04-26T04:29:31Z,2019-04-26T19:00:25Z
79710866,2019-04-26T08:19:07Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,20.7607,Meters,1,2019-04-26T04:29:31Z,2019-04-26T19:00:25Z
79710868,2019-04-26T08:37:35Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,21.36246,Meters,1,2019-04-26T04:29:31Z,2019-04-26T19:00:25Z
79710869,2019-04-26T08:40:42Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,21.36246,Meters,1,2019-04-26T04:29:31Z,2019-04-26T19:00:25Z
79710871,2019-04-26T08:47:45Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,20.459819999999997,Meters,1,2019-04-26T04:29:31Z,2019-04-26T19:00:25Z
79710872,2019-04-26T08:50:07Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,16.849259999999997,Meters,1,2019-04-26T04:29:31Z,2019-04-26T19:00:25Z
79710873,2019-04-26T08:55:47Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,17.45102,Meters,1,2019-04-26T04:29:31Z,2019-04-26T19:00:25Z
79710874,2019-04-26T08:57:38Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,17.150139999999997,Meters,1,2019-04-26T04:29:31Z,2019-04-26T19:00:25Z
79710875,2019-04-26T08:59:36Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,16.548379999999998,Meters,1,2019-04-26T04:29:31Z,2019-04-26T19:00:25Z
79710877,2019-04-26T09:04:29Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,16.849259999999997,Meters,1,2019-04-26T04:29:31Z,2019-04-26T19:00:25Z
91203052,2019-06-24T07:51:13Z,1293297,VR2W-123820,ws-DL7,51.471342,3.475013,A69-9006-3787,pressure,9.02638,Meters,1,2019-06-24T03:30:50Z,2019-06-24T20:08:29Z
91203054,2019-06-24T07:54:28Z,1293297,VR2W-123820,ws-DL7,51.471342,3.475013,A69-9006-3787,pressure,9.02638,Meters,1,2019-06-24T03:30:50Z,2019-06-24T20:08:29Z
91185047,2019-07-16T18:48:41Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,18.353659999999998,Meters,1,2019-07-16T03:48:18Z,2019-07-16T19:57:48Z
91185048,2019-07-16T18:51:33Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,17.7519,Meters,1,2019-07-16T03:48:18Z,2019-07-16T19:57:48Z
91185050,2019-07-16T18:53:51Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,17.7519,Meters,1,2019-07-16T03:48:18Z,2019-07-16T19:57:48Z
91185052,2019-07-16T18:59:08Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,17.7519,Meters,1,2019-07-16T03:48:18Z,2019-07-16T19:57:48Z
91185053,2019-07-16T19:02:10Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,17.45102,Meters,1,2019-07-16T03:48:18Z,2019-07-16T19:57:48Z
91185054,2019-07-16T19:05:09Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,16.849259999999997,Meters,1,2019-07-16T03:48:18Z,2019-07-16T19:57:48Z
91185057,2019-07-16T19:09:04Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,15.94662,Meters,1,2019-07-16T03:48:18Z,2019-07-16T19:57:48Z
91185059,2019-07-16T19:11:23Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,16.2475,Meters,1,2019-07-16T03:48:18Z,2019-07-16T19:57:48Z
91185062,2019-07-16T19:25:35Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,13.840459999999998,Meters,1,2019-07-16T03:48:18Z,2019-07-16T19:57:48Z
91185064,2019-07-16T19:32:17Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,17.45102,Meters,1,2019-07-16T03:48:18Z,2019-07-16T19:57:48Z
91185065,2019-07-16T19:35:33Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,16.548379999999998,Meters,1,2019-07-16T03:48:18Z,2019-07-16T19:57:48Z
91185066,2019-07-16T19:43:39Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,17.45102,Meters,1,2019-07-16T03:48:18Z,2019-07-16T19:57:48Z
91185067,2019-07-16T19:48:13Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,17.7519,Meters,1,2019-07-16T03:48:18Z,2019-07-16T19:57:48Z
91185068,2019-07-16T20:06:07Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,16.849259999999997,Meters,0,2019-07-16T03:48:18Z,2019-07-16T19:57:48Z
91185070,2019-07-16T20:29:40Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,20.158939999999998,Meters,0,2019-07-16T03:48:18Z,2019-07-16T19:57:48Z
91185071,2019-07-16T20:35:28Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,20.158939999999998,Meters,0,2019-07-16T03:48:18Z,2019-07-16T19:57:48Z
91185072,2019-07-16T20:39:55Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,20.158939999999998,Meters,0,2019-07-16T03:48:18Z,2019-07-16T19:57:48Z
91185074,2019-07-16T20:45:36Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,20.158939999999998,Meters,0,2019-07-16T03:48:18Z,2019-07-16T19:57:48Z
91185075,2019-07-16T20:47:28Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,19.55718,Meters,0,2019-07-16T03:48:18Z,2019-07-16T19:57:48Z
91185076,2019-07-16T20:49:29Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,18.654539999999997,Meters,0,2019-07-16T03:48:18Z,2019-07-16T19:57:48Z
91185244,2019-07-21T03:19:07Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,16.2475,Meters,0,2019-07-21T03:54:38Z,2019-07-21T19:52:15Z
91186141,2019-08-17T11:25:13Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,18.353659999999998,Meters,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186143,2019-08-17T11:32:42Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,18.95542,Meters,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186144,2019-08-17T11:35:22Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,20.7607,Meters,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186145,2019-08-17T11:37:17Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,20.7607,Meters,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186147,2019-08-17T11:41:49Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,20.158939999999998,Meters,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186148,2019-08-17T11:44:56Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,20.459819999999997,Meters,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186149,2019-08-17T11:47:47Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,19.55718,Meters,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186151,2019-08-17T11:52:56Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,19.2563,Meters,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186152,2019-08-17T11:55:13Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,18.95542,Meters,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186153,2019-08-17T11:58:03Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,18.05278,Meters,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186154,2019-08-17T12:03:26Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,17.45102,Meters,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186155,2019-08-17T12:05:34Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,18.353659999999998,Meters,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186156,2019-08-17T12:08:05Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,18.654539999999997,Meters,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186158,2019-08-17T12:17:36Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,19.2563,Meters,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186159,2019-08-17T12:27:45Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,19.2563,Meters,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186160,2019-08-17T12:52:20Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,19.55718,Meters,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186162,2019-08-17T12:57:46Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,21.663339999999998,Meters,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186163,2019-08-17T13:00:28Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,21.964219999999997,Meters,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186164,2019-08-17T13:02:26Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,21.36246,Meters,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186166,2019-08-17T13:07:17Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,21.06158,Meters,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186167,2019-08-17T13:09:11Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,21.36246,Meters,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186168,2019-08-17T13:11:15Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,21.06158,Meters,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186170,2019-08-17T13:16:35Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,20.459819999999997,Meters,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186171,2019-08-17T13:19:26Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,20.158939999999998,Meters,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186172,2019-08-17T13:22:48Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,20.7607,Meters,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186174,2019-08-17T13:35:43Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,21.36246,Meters,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186176,2019-08-17T13:41:35Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,21.06158,Meters,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186177,2019-08-17T13:52:42Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,15.64574,Meters,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186178,2019-08-17T13:55:26Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,15.94662,Meters,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186179,2019-08-17T13:58:26Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,12.336059999999998,Meters,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186181,2019-08-17T14:10:43Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,12.035179999999999,Meters,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186182,2019-08-17T14:15:30Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,16.548379999999998,Meters,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186183,2019-08-17T14:25:15Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,16.2475,Meters,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186185,2019-08-17T17:20:56Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,20.459819999999997,Meters,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186187,2019-08-17T17:25:16Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,21.36246,Meters,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186188,2019-08-17T17:28:49Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,20.158939999999998,Meters,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186189,2019-08-17T17:32:28Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,19.55718,Meters,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
91186190,2019-08-17T17:34:25Z,1293297,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3787,pressure,19.85806,Meters,1,2019-08-17T04:35:23Z,2019-08-17T19:07:44Z
